hasimage,hasvideo,spayed_neutered,house_trained,special_needs,shots_current,gender_Male,size_Large,size_Medium,size_Small,coat_Curly,coat_Long,coat_Medium,coat_Short,coat_Wire,coat_unknown,goodwith_children_True,goodwith_children_unknown,goodwith_dogs_True,goodwith_dogs_unknown,goodwith_cats_True,goodwith_cats_unknown
0.1230735619877613,-0.20113129809775682,-1.7511456493338475,-0.8299868189914462,-0.16875626767936155,-3.454179259958259,-1.0536616372904866,-0.5929257837780698,1.3843113781341967,-0.786556813583076,-0.12662932291827406,-0.2560982268363397,-0.5462922032996544,0.9490712811482076,-0.14106912317171963,-0.4142770610044683,1.1666666666666667,-0.9911439478550722,0.7930228581597866,-0.7445909617149662,1.5920058915156974,-1.2432432432432432
0.1230735619877613,-0.20113129809775682,0.5710547265902237,1.204838410825782,-0.16875626767936155,0.28950437274413005,-1.0536616372904866,-0.5929257837780698,-0.7223808283276704,1.2713639787119841,-0.12662932291827406,-0.2560982268363397,-0.5462922032996544,0.9490712811482076,-0.14106912317171963,-0.4142770610044683,-0.8571428571428572,1.0089351825878499,0.7930228581597866,-0.7445909617149662,-0.6281383789653772,-1.2432432432432432
0.1230735619877613,-0.20113129809775682,0.5710547265902237,-0.8299868189914462,-0.16875626767936155,0.28950437274413005,0.9490712811482075,-0.5929257837780698,1.3843113781341967,-0.786556813583076,-0.12662932291827406,-0.2560982268363397,-0.5462922032996544,0.9490712811482076,-0.14106912317171963,-0.4142770610044683,-0.8571428571428572,1.0089351825878499,0.7930228581597866,-0.7445909617149662,-0.6281383789653772,0.8043478260869564
0.1230735619877613,-0.20113129809775682,0.5710547265902237,1.204838410825782,-0.16875626767936155,0.28950437274413005,-1.0536616372904866,-0.5929257837780698,1.3843113781341967,-0.786556813583076,-0.12662932291827406,-0.2560982268363397,-0.5462922032996544,-1.0536616372904868,-0.14106912317171963,2.4138435219545364,1.1666666666666667,-0.9911439478550722,0.7930228581597866,-0.7445909617149662,1.5920058915156974,-1.2432432432432432
0.1230735619877613,-0.20113129809775682,0.5710547265902237,1.204838410825782,-0.16875626767936155,0.28950437274413005,-1.0536616372904866,-0.5929257837780698,-0.7223808283276704,1.2713639787119841,-0.12662932291827406,-0.2560982268363397,-0.5462922032996544,0.9490712811482076,-0.14106912317171963,-0.4142770610044683,1.1666666666666667,-0.9911439478550722,0.7930228581597866,-0.7445909617149662,-0.6281383789653772,0.8043478260869564
0.1230735619877613,-0.20113129809775682,0.5710547265902237,-0.8299868189914462,-0.16875626767936155,0.28950437274413005,0.9490712811482075,-0.5929257837780698,1.3843113781341967,-0.786556813583076,-0.12662932291827406,-0.2560982268363397,-0.5462922032996544,0.9490712811482076,-0.14106912317171963,-0.4142770610044683,-0.8571428571428572,1.0089351825878499,-1.2609976997642982,1.3430192567698747,-0.6281383789653772,0.8043478260869564
0.1230735619877613,-0.20113129809775682,-1.7511456493338475,-0.8299868189914462,-0.16875626767936155,0.28950437274413005,0.9490712811482075,-0.5929257837780698,1.3843113781341967,-0.786556813583076,-0.12662932291827406,-0.2560982268363397,-0.5462922032996544,0.9490712811482076,-0.14106912317171963,-0.4142770610044683,-0.8571428571428572,1.0089351825878499,-1.2609976997642982,1.3430192567698747,-0.6281383789653772,0.8043478260869564
0.1230735619877613,-0.20113129809775682,0.5710547265902237,1.204838410825782,-0.16875626767936155,0.28950437274413005,-1.0536616372904866,-0.5929257837780698,-0.7223808283276704,1.2713639787119841,-0.12662932291827406,-0.2560982268363397,1.8305221893336738,-1.0536616372904868,-0.14106912317171963,-0.4142770610044683,1.1666666666666667,-0.9911439478550722,0.7930228581597866,-0.7445909617149662,-0.6281383789653772,-1.2432432432432432
0.1230735619877613,-0.20113129809775682,0.5710547265902237,-0.8299868189914462,-0.16875626767936155,0.28950437274413005,0.9490712811482075,-0.5929257837780698,-0.7223808283276704,1.2713639787119841,-0.12662932291827406,-0.2560982268363397,1.8305221893336738,-1.0536616372904868,-0.14106912317171963,-0.4142770610044683,-0.8571428571428572,1.0089351825878499,0.7930228581597866,-0.7445909617149662,-0.6281383789653772,0.8043478260869564
0.1230735619877613,-0.20113129809775682,-1.7511456493338475,-0.8299868189914462,-0.16875626767936155,0.28950437274413005,0.9490712811482075,-0.5929257837780698,-0.7223808283276704,1.2713639787119841,-0.12662932291827406,-0.2560982268363397,-0.5462922032996544,0.9490712811482076,-0.14106912317171963,-0.4142770610044683,-0.8571428571428572,1.0089351825878499,0.7930228581597866,-0.7445909617149662,-0.6281383789653772,0.8043478260869564
